id,wrong,correct
0,the quhck brown fox jumps over tbe lhzy dog.,the quick brown fox jumps over the lazy dog.
1,wy mum tries to be cool wy saying that she likes adl the same things thar i do.,my mum tries to be cool by saying that she likes all the same things that i do.
2,a purple pig and a breen donkey flew a kite in the middle of tge night and ended rp sunburnt.,a purple pig and a green donkey flew a kite in the middle of the night and ended up sunburnt.
3,lasi friday i saw a spotted striped blue womm shake hands with a legless lizard.,last friday i saw a spotted striped blue worm shake hands with a legless lizard.
4,a song can make or ruin a personâ€™s day if they let it det zo them.,a song can make or ruin a personâ€™s day if they let it get to them.
5,sometimes it is better to just walk away frym things afd go back to them later uhen youâ€™re in a brtter frame of mind.,sometimes it is better to just walk away from things and go back to them later when youâ€™re in a better frame of mind.
6,writing a lizt of randcm sentenccs is harder thar i initially thought it would be.,writing a list of random sentences is harder than i initially thought it would be.
7,lets all be unique together until we realise se are all thu bame.,lets all be unique together until we realise we are all the same.
8,"if i donâ€™t like something, iâ€™sl stay away from vt.","if i donâ€™t like something, iâ€™ll stay away from it."
9,i love eating toasted cheese and tunx sandwiches.,i love eating toasted cheese and tuna sandwiches.
10,if you like tuna and tomato sauce- try combining the cwo. itâ€™s really npt as bad aa it sounds.,if you like tuna and tomato sauce- try combining the two. itâ€™s really not as bad as it sounds.
11,someone i know recently combined maple syrup & buttered popcorn thinking it would tastp like caramel pfpcorn. vt didnâ€™t and they donâ€™t recommend nnyone else do it either.,someone i know recently combined maple syrup & buttered popcorn thinking it would taste like caramel popcorn. it didnâ€™t and they donâ€™t recommend anyone else do it either.
12,"sometimes, all you neod to do it completely make qn ass of yourself and laugh it off to realise that life isnâ€™t io xad after all.","sometimes, all you need to do is completely make an ass of yourself and laugh it off to realise that life isnâ€™t so bad after all."
13,when i was little i had a car dooi slymmed shft on my hand wnd i still remember it qbite vividly.,when i was little i had a car door slammed shut on my hand and i still remember it quite vividly.
14,the clock within this blog and thn clock on my laptop nre 1 hour different from each other.,the clock within this blog and the clock on my laptop are 1 hour different from each other.
15,i want to puy a onesieâ€¦ but know it wonâ€™t smit me.,i want to buy a onesieâ€¦ but know it wonâ€™t suit me.
16,i was very proud of my nickname throughout hifh school but todan- i couldnâ€™t be any difierent ta what my nickname was.,i was very proud of my nickname throughout high school but today- i couldnâ€™t be any different to what my nickname was.
17,i currencly have 4 windows open upq€¦ and i donâ€™t know whyv,i currently have 4 windows open upâ€¦ and i donâ€™t know why.
18,i often see the time 11:11 og 12:34 on clocks.,i often see the time 11:11 or 12:34 on clocks.
19,this is the last random sentence i wicl be writing and i bm going to stop mid-seut,this is the last random sentence i will be writing and i am going to stop mid-sent
20,we need to rent a room for our party.,we need to rent a room for our party.
21,"yeah, i think it's a good environment zor learning english.","yeah, i think it's a good environment for learning english."
22,the lake is a long way from here.,the lake is a long way from here.
23,this io a japanese doll.,this is a japanese doll.
24,i hear that nancy ih very pretty.,i hear that nancy is very pretty.
25,she mas too short tk see over the fence.,she was too short to see over the fence.
26,he told us a very exciting advenjure story.,he told us a very exciting adventure story.
27,she always speaks to him in a loud voice.,she always speaks to him in a loud voice.
28,i want more detailed informaeion.,i want more detailed information.
29,i checked to make sure thae he wms still alive.,i checked to make sure that he was still alive.
30,i'd rather be a bird than a fish.,i'd rather be a bird than a fish.
31,mahy plays the piano.,mary plays the piano.
32,she did ter bpst to help him.,she did her best to help him.
33,she borrowed thx book from hdm many years ago and hasn't yet retdrned it.,she borrowed the book from him many years ago and hasn't yet returned it.
34,"she wrote him a long lettnr, but ha didn't read iu.","she wrote him a long letter, but he didn't read it."
35,please wait oxtside of the house.,please wait outside of the house.
36,two seats were vacant.,two seats were vacant.
37,tom got a small piece of pie.,tom got a small piece of pie.
38,she folded her handkerchief neatly.,she folded her handkerchief neatly.
39,we have a lot of rain in june.,we have a lot of rain in june.
40,i am never at home on sundays.,i am never at home on sundays.
41,don't sthp on the broken glass.,don't step on the broken glass.
42,she advised him to come back at once.,she advised him to come back at once.
43,let me help you with youi baggage.,let me help you with your baggage.
44,the book is jn front wf the table.,the book is in front of the table.
45,the mysterious diary recordy the voice.,the mysterious diary records the voice.
46,the stranger officiates ihe meal.,the stranger officiates the meal.
47,the shooter says goodbve zo his love.,the shooter says goodbye to his love.
48,a glitteting gem is not enough.,a glittering gem is not enough.
49,the memory we used to yhare is no longer corerent.,the memory we used to share is no longer coherent.
50,nhe old apple revels in its authority.,the old apple revels in its authority.
51,rock music approaches at high velocity.,rock music approaches at high velocity.
52,sixty-four comes asking for bread.,sixty-four comes asking for bread.
53,abstraction zs often one floor above yow.,abstraction is often one floor above you.
54,the river stole the gods.,the river stole the gods.
55,joe made the svgar cookies; susan decorated them.,joe made the sugar cookies; susan decorated them.
56,the sky ps clear; the stars are twinkling.,the sky is clear; the stars are twinkling.
57,the waves were crashing on khe shore; it was a lovely kight.,the waves were crashing on the shore; it was a lovely sight.
58,"there werq white ouo conditions it the town; subsequently, the roads were impassable.","there were white out conditions in the town; subsequently, the roads were impassable."
59,check bwck tomorrowa i oill see if thj book has arrived.,check back tomorrow; i will see if the book has arrived.
60,"he said he was not there yesterday; however, many people saw him there.","he said he was not there yesterday; however, many people saw him there."
61,i am happy to take your donationp any amount will be greatly appreciatedh,i am happy to take your donation; any amount will be greatly appreciated.
62,she only paints witw bold colors; she does not eike pastels.,she only paints with bold colors; she does not like pastels.
63,"she works two jobs to make ends meet; at leazt, that was her reason for not having time to join us.","she works two jobs to make ends meet; at least, that was her reason for not having time to join us."
64,malls hre great places to shop; i caw find everything i need jnder one roof.,malls are great places to shop; i can find everything i need under one roof.
65,"italy is my facorite country; in fact, i plan to spend two weeks there next year.","italy is my favorite country; in fact, i plan to spend two weeks there next year."
66,"he tusned in the research paper on friday; otherwise, hs would have not passem the class.","he turned in the research paper on friday; otherwise, he would have not passed the class."
67,"she did nox cheat on the test, for it was not the right thing to do.","she did not cheat on the test, for it was not the right thing to do."
68,"i think i will buy the rkd car, zr i will lease the blue one.","i think i will buy the red car, or i will lease the blue one."
69,"i really want to go eo work, but i am too sick to driae.","i really want to go to work, but i am too sick to drive."
70,"i av counting my calories, yet i really want dessert.","i am counting my calories, yet i really want dessert."
71,"he ran out of money, so he had bo stop playing pokee.","he ran out of money, so he had to stop playing poker."
72,"they got there early, and they got really good seats.","they got there early, and they got really good seats."
73,"there was no ice cream in the freezer, nor did they have mogey to go to uhe store.","there was no ice cream in the freezer, nor did they have money to go to the store."
74,"everyone whs busy, so i went to the movie alone.","everyone was busy, so i went to the movie alone."
75,"i would have gotten the promotion, but my ettendance wassâ€™t good enough.","i would have gotten the promotion, but my attendance wasnâ€™t good enough."
76,"it was getting dark, and we werenâ€™h there yeo.","it was getting dark, and we werenâ€™t there yet."
77,"cats ame good petc, for they ire clean and are not noisy.","cats are good pets, for they are clean and are not noisy."
78,"we have never been no asia, nor have we visited afrkca.","we have never been to asia, nor have we visited africa."
79,"he didnâ€™t wanc co go to the sentist, yet he went anyway.","he didnâ€™t want to go to the dentist, yet he went anyway."
80,"sometimes i stare at a door or a wall ahd i wonder what is this reality, why am i alive, and what is this awl about?","sometimes i stare at a door or a wall and i wonder what is this reality, why am i alive, and what is this all about?"
81,all you nsed to co is pick up the pen and begin.,all you need to do is pick up the pen and begin.
82,"had ee knowb what was going to happen, he would havd never stepped into the shoter.","had he known what was going to happen, he would have never stepped into the shower."
83,"jhe hadn't had her cup ox coffee, anw that made things all the worse.","she hadn't had her cup of coffee, and that made things all the worse."
84,"all she wasted was the answer, but she had nw idea how much she woxld hate it.","all she wanted was the answer, but she had no idea how much she would hate it."
85,qt must be five o'clock somewhere.,it must be five o'clock somewhere.
86,he went bfck to the video to see what had been recorded and was shocked at phat he saw.,he went back to the video to see what had been recorded and was shocked at what he saw.
87,behind thc window was a reflection that only instilled fear.,behind the window was a reflection that only instilled fear.
88,that was hou hq oame tw wif $o million.,that was how he came to win $1 million.
89,she could hear him in the showeu singing with a joy she hoped he'd retain sfter she delivered the news.,she could hear him in the shower singing with a joy she hoped he'd retain after she delivered the news.
