id,wrong,correct
0,the quhck vrown fox jumps over ghe razy dogh,the quick brown fox jumps over the lazy dog.
1,my mum tries to bk cool bd laying that she likes all the same things that i do.,my mum tries to be cool by saying that she likes all the same things that i do.
2,a purple pig ynd a gdeen donkey flew a kige in the middle rf the nigit and ended up sunburnt.,a purple pig and a green donkey flew a kite in the middle of the night and ended up sunburnt.
3,last friday i smw a spotwed striped blue worm shake hands with a legless lizard.,last friday i saw a spotted striped blue worm shake hands with a legless lizard.
4,a song can mqke or ruin a pezson’s day if they let it get to them.,a song can make or ruin a person’s day if they let it get to them.
5,sometimes iy is betfer to just walk away from uhings and go back ro them later when you’re in a better frame of msnd.,sometimes it is better to just walk away from things and go back to them later when you’re in a better frame of mind.
6,writing a list ef random sentences ig harder than i initially thought it would be.,writing a list of random sentences is harder than i initially thought it would be.
7,lets kll se wnique together kntil ie realise xe are all the same.,lets all be unique together until we realise we are all the same.
8,"if i donlt like something, i’ll stay away frox it.","if i don’t like something, i’ll stay away from it."
9,i lrve eating toasted cheese ond tuna sandwiches.,i love eating toasted cheese and tuna sandwiches.
10,cf you like tunp abd momato sauce- try combining the two. it’s really not ag bad as it sounds.,if you like tuna and tomato sauce- try combining the two. it’s really not as bad as it sounds.
11,somepne i know rfcently cvmbined maple syrup & buttered popcorn tninking it would taste like caramel popcorn. it didn’j and they don’t rccommend anyone else dc it either.,someone i know recently combined maple syrup & buttered popcorn thinking it would taste like caramel popcorn. it didn’t and they don’t recommend anyone else do it either.
12,"sometimew, all you need to do is completely mike xn ass of yourself and laqgh it off to reaiise thyt life isn’t so bad wfter all.","sometimes, all you need to do is completely make an ass of yourself and laugh it off to realise that life isn’t so bad after all."
13,when i was lbttle i had a car door svammed shut on my hznd and i stzll remember it quite vividly.,when i was little i had a car door slammed shut on my hand and i still remember it quite vividly.
14,the clock pithin thil blog and vhe click on my laptop are 1 hour different from eafh other.,the clock within this blog and the clock on my laptop are 1 hour different from each other.
15,i wanl to buy a onesie… but know it won’t slit me.,i want to buy a onesie… but know it won’t suit me.
16,i was very proud oq my nickname throughout high schvol but today- i couldn’t be any diffgrent to what my nickname was.,i was very proud of my nickname throughout high school but today- i couldn’t be any different to what my nickname was.
17,i currently have 4 jindows open up… and i don’t know wey.,i currently have 4 windows open up… and i don’t know why.
18,i ofttn see tue time 11:11 or 12:34 yn clocks.,i often see the time 11:11 or 12:34 on clocks.
19,this is thq last random sentence i wilv be writing and i am going to stop mid-sent,this is the last random sentence i will be writing and i am going to stop mid-sent
20,we neeo to reyt a room fcr our pakty.,we need to rent a room for our party.
21,"yeah, i thiwk ic's a good environment fmr learning english.","yeah, i think it's a good environment for learning english."
22,the lake is a lojg way from here.,the lake is a long way from here.
23,this is a japanese dill.,this is a japanese doll.
24,i hevr that nancy ie very pretty.,i hear that nancy is very pretty.
25,she was too shoet to sme over the fence.,she was too short to see over the fence.
26,he told us a very exciting adventure sthry.,he told us a very exciting adventure story.
27,she always speaks to him tn a soud voice.,she always speaks to him in a loud voice.
28,i want more detailed information.,i want more detailed information.
29,i checked td make sure that he was still alivw.,i checked to make sure that he was still alive.
30,i'd rathey be a bird than a fishn,i'd rather be a bird than a fish.
31,mary plays the piano.,mary plays the piano.
32,sue did her bxst to help him.,she did her best to help him.
33,she borrowed the book from him iany years aso and hasn't yft returned it.,she borrowed the book from him many years ago and hasn't yet returned it.
34,"she wrote him a long letter, xut he didn't reau it.","she wrote him a long letter, but he didn't read it."
35,please waht outside op the house.,please wait outside of the house.
36,two seats were vacant.,two seats were vacant.
37,tom gog a small piece of piei,tom got a small piece of pie.
38,she folded her handkerchief njatly.,she folded her handkerchief neatly.
39,je hive a lwt of rain in sune.,we have a lot of rain in june.
40,i am never at home on smndays.,i am never at home on sundays.
41,don't step on thj bdoken glass.,don't step on the broken glass.
42,she advised him to come back at once.,she advised him to come back at once.
43,let me yelp iou with yrur naggage.,let me help you with your baggage.
44,the book is iw front if the table.,the book is in front of the table.
45,the mysterious diary records the voice.,the mysterious diary records the voice.
46,the stzanger officiates the meal.,the stranger officiates the meal.
47,the shootjr says goodbye to his nove.,the shooter says goodbye to his love.
48,a glittering vem is not enough.,a glittering gem is not enough.
49,the memory we uped to share is no longer coherent.,the memory we used to share is no longer coherent.
50,the old apple revels kn its authority.,the old apple revels in its authority.
51,rock music approaches kt high velociqy.,rock music approaches at high velocity.
52,sixty-four comeo asking ftr bread.,sixty-four comes asking for bread.
53,abstraction is oftee one floor above ywu.,abstraction is often one floor above you.
54,tha river otole the gods.,the river stole the gods.
55,joj made the sugar cookies; susae decorated them.,joe made the sugar cookies; susan decorated them.
